theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
chromia_ecosystem,CO-USD,CO,high,Tier 4,0.023677,-0.173044,19.6721,0.413094,0.0,1.0,-17.15,14.31,Ecosystem,MONITOR
chromia_ecosystem,HGET-USD,HGET,high,Tier 4,0.023677,-0.173044,19.6721,0.413094,0.0,1.0,-17.15,14.31,Ecosystem,MONITOR
chromia_ecosystem,BEL-USD,BEL,high,Tier 4,0.023677,-0.173044,19.6721,0.413094,0.0,1.0,-17.15,14.31,Ecosystem,MONITOR
okx_ventures_portfolio,CSPR-USD,CSPR,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,SOL-USD,SOL,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,YGG-USD,YGG,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,ASTR-USD,ASTR,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
okx_ventures_portfolio,ENA-USD,ENA,high,Tier 2,0.022392,-0.194549,21.6941,5.0,0.0,0.9867,-16.36,22.03,VC_Portfolio,ACCUMULATE
oracles,BAND-USD,BAND,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,LINK-USD,LINK,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,PYTH-USD,PYTH,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,UMA-USD,UMA,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,DIA-USD,DIA,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,RLC-USD,RLC,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
oracles,XYO-USD,XYO,high,Tier 2,0.020697,-0.191056,21.1753,5.95,0.0,1.0,-9.0,17.19,Infrastructure,ACCUMULATE
bounce_launchpad,UMB-USD,UMB,high,Tier 4,0.020119,-0.157615,17.7734,0.0,0.0,1.0,1.38,31.19,VC_Portfolio,MONITOR
bounce_launchpad,O3-USD,O3,high,Tier 4,0.020119,-0.157615,17.7734,0.0,0.0,1.0,1.38,31.19,VC_Portfolio,MONITOR
bounce_launchpad,NFTB-USD,NFTB,high,Tier 4,0.020119,-0.157615,17.7734,0.0,0.0,1.0,1.38,31.19,VC_Portfolio,MONITOR
bounce_launchpad,ROOM-USD,ROOM,high,Tier 4,0.020119,-0.157615,17.7734,0.0,0.0,1.0,1.38,31.19,VC_Portfolio,MONITOR
bounce_launchpad,AUCTION-USD,AUCTION,high,Tier 4,0.020119,-0.157615,17.7734,0.0,0.0,1.0,1.38,31.19,VC_Portfolio,MONITOR
bounce_launchpad,BSCS-USD,BSCS,high,Tier 4,0.020119,-0.157615,17.7734,0.0,0.0,1.0,1.38,31.19,VC_Portfolio,MONITOR
sei_ecosystem,CLO-USD,CLO,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,SEI-USD,SEI,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,CELR-USD,CELR,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,LINK-USD,LINK,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
sei_ecosystem,LFW-USD,LFW,high,Tier 3,0.019655,-0.196559,21.6215,2.45,0.0,1.0,-8.16,22.88,Ecosystem,RESEARCH
osmosis_ecosystem,ARB-USD,ARB,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,AKT-USD,AKT,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,LUNC-USD,LUNC,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,DOT-USD,DOT,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,OSMO-USD,OSMO,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,ATOM-USD,ATOM,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,FET-USD,FET,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
osmosis_ecosystem,DOGE-USD,DOGE,high,Tier 4,0.01865,-0.211448,23.0098,1.0,0.0,1.0,-9.3,21.03,Ecosystem,MONITOR
binance_ecosystem,BNB-USD,BNB,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,USDC-USD,USDC,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,BTC-USD,BTC,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,DOGE-USD,DOGE,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,XRP-USD,XRP,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,USDT-USD,USDT,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,TRX-USD,TRX,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,SOL-USD,SOL,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,ETH-USD,ETH,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
binance_ecosystem,ADA-USD,ADA,high,Tier 4,0.01854,-0.102629,12.1169,0.277222,0.0,0.9562,0.42,13.29,Ecosystem,MONITOR
cosmos_ecosystem,ATOM-USD,ATOM,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,ICX-USD,ICX,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,RUNE-USD,RUNE,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,FET-USD,FET,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,OSMO-USD,OSMO,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,OM-USD,OM,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,LUNC-USD,LUNC,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,LINK-USD,LINK,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,AKT-USD,AKT,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
alameda_research_portfolio,BTC-USD,BTC,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,BNB-USD,BNB,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,AAVE-USD,AAVE,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,RENDER-USD,RENDER,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,ETH-USD,ETH,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,SOL-USD,SOL,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,OKB-USD,OKB,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
alameda_research_portfolio,LEO-USD,LEO,high,Tier 3,0.017347,-0.104154,12.1501,1.75,0.0,0.9562,1.56,18.02,VC_Portfolio,RESEARCH
derivatives,JUP-USD,JUP,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
derivatives,FTT-USD,FTT,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
derivatives,DYDX-USD,DYDX,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
derivatives,SNX-USD,SNX,high,Tier 3,0.011476,-0.26408,27.5556,1.0,0.0,0.8076,-13.86,137.48,DeFi,RESEARCH
pantera_capital_portfolio,ETH-USD,ETH,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,BTC-USD,BTC,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,FIL-USD,FIL,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,ZEC-USD,ZEC,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,XRP-USD,XRP,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,DOT-USD,DOT,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,AAVE-USD,AAVE,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
pantera_capital_portfolio,ARB-USD,ARB,high,Tier 2,0.010546,-0.108779,11.9326,5.0,0.0,0.9562,-5.46,19.41,VC_Portfolio,ACCUMULATE
layer_1,BNB-USD,BNB,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,SOL-USD,SOL,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,ETH-USD,ETH,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,AVAX-USD,AVAX,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,BCH-USD,BCH,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,TRX-USD,TRX,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,BTC-USD,BTC,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,ADA-USD,ADA,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
made_in_china,VET-USD,VET,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,BGB-USD,BGB,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,TRX-USD,TRX,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,OKB-USD,OKB,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,GT-USD,GT,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,BNB-USD,BNB,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,CFX-USD,CFX,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,KCS-USD,KCS,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
canto_ecosystem,WETH-USD,WETH,high,Tier 2,0.006324,-0.159678,16.6002,3.0,0.0,1.0,-6.94,19.09,Ecosystem,ACCUMULATE
canto_ecosystem,WCANTO-USD,WCANTO,high,Tier 2,0.006324,-0.159678,16.6002,3.0,0.0,1.0,-6.94,19.09,Ecosystem,ACCUMULATE
canto_ecosystem,ATOM-USD,ATOM,high,Tier 2,0.006324,-0.159678,16.6002,3.0,0.0,1.0,-6.94,19.09,Ecosystem,ACCUMULATE
rebase,STND-USD,STND,high,Tier 4,0.006264,-0.020282,2.6546,-0.0,0.65,0.8148,-18.41,21.23,Other,MONITOR
rebase,RAM-USD,RAM,high,Tier 4,0.006264,-0.020282,2.6546,-0.0,0.65,0.8148,-18.41,21.23,Other,MONITOR
rebase,ESD-USD,ESD,high,Tier 4,0.006264,-0.020282,2.6546,-0.0,0.65,0.8148,-18.41,21.23,Other,MONITOR
rebase,BAC-USD,BAC,high,Tier 4,0.006264,-0.020282,2.6546,-0.0,0.65,0.8148,-18.41,21.23,Other,MONITOR
rebase,AMPL-USD,AMPL,high,Tier 4,0.006264,-0.020282,2.6546,-0.0,0.65,0.8148,-18.41,21.23,Other,MONITOR
rebase,SHARE-USD,SHARE,high,Tier 4,0.006264,-0.020282,2.6546,-0.0,0.65,0.8148,-18.41,21.23,Other,MONITOR
seigniorage,ESD-USD,ESD,high,Tier 4,0.005988,0.001568,0.4421,0.0,0.0,1.0,-2.39,15.01,Other,MONITOR
seigniorage,FRAX-USD,FRAX,high,Tier 4,0.005988,0.001568,0.4421,0.0,0.0,1.0,-2.39,15.01,Other,MONITOR
seigniorage,BAC-USD,BAC,high,Tier 4,0.005988,0.001568,0.4421,0.0,0.0,1.0,-2.39,15.01,Other,MONITOR
seigniorage,USTC-USD,USTC,high,Tier 4,0.005988,0.001568,0.4421,0.0,0.0,1.0,-2.39,15.01,Other,MONITOR
seigniorage,SHARE-USD,SHARE,high,Tier 4,0.005988,0.001568,0.4421,0.0,0.0,1.0,-2.39,15.01,Other,MONITOR
vbc_ventures_portfolio,KSM-USD,KSM,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,DAO-USD,DAO,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,NAKA-USD,NAKA,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,WOO-USD,WOO,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,HOPR-USD,HOPR,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,PKF-USD,PKF,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,XTAG-USD,XTAG,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
vbc_ventures_portfolio,KEX-USD,KEX,high,Tier 3,0.005763,-0.196257,20.202,2.535553,0.0,1.0,-8.77,16.17,VC_Portfolio,RESEARCH
play_to_earn,WEMIX-USD,WEMIX,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,MANA-USD,MANA,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,SAND-USD,SAND,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,YGG-USD,YGG,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,XYO-USD,XYO,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,SKL-USD,SKL,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,FLOKI-USD,FLOKI,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,BEAM-USD,BEAM,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,AXS-USD,AXS,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
play_to_earn,GALA-USD,GALA,high,Tier 3,0.005237,-0.246551,25.1787,2.95,0.0,1.0,-18.58,19.78,Gaming,RESEARCH
smart_contracts,ALGO-USD,ALGO,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,XLM-USD,XLM,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ETC-USD,ETC,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ETH-USD,ETH,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,LINK-USD,LINK,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,AVAX-USD,AVAX,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ADA-USD,ADA,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ICP-USD,ICP,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,BNB-USD,BNB,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
xdc_ecosystem,XDC-USD,XDC,high,Tier 4,0.004395,-0.024562,2.8957,0.241154,1.0,1.0,-2.99,7.99,Ecosystem,MONITOR
xdc_ecosystem,USDC-USD,USDC,high,Tier 4,0.004395,-0.024562,2.8957,0.241154,1.0,1.0,-2.99,7.99,Ecosystem,MONITOR
xdc_ecosystem,LBT-USD,LBT,high,Tier 4,0.004395,-0.024562,2.8957,0.241154,1.0,1.0,-2.99,7.99,Ecosystem,MONITOR
xdc_ecosystem,CGO-USD,CGO,high,Tier 4,0.004395,-0.024562,2.8957,0.241154,1.0,1.0,-2.99,7.99,Ecosystem,MONITOR
xdc_ecosystem,SRX-USD,SRX,high,Tier 4,0.004395,-0.024562,2.8957,0.241154,1.0,1.0,-2.99,7.99,Ecosystem,MONITOR
xdc_ecosystem,PLI-USD,PLI,high,Tier 4,0.004395,-0.024562,2.8957,0.241154,1.0,1.0,-2.99,7.99,Ecosystem,MONITOR
fiat_stablecoin,USDP-USD,USDP,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,TUSD-USD,TUSD,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,USDC-USD,USDC,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,PYUSD-USD,PYUSD,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,EURS-USD,EURS,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,USDT-USD,USDT,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,FDUSD-USD,FDUSD,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
fiat_stablecoin,EURC-USD,EURC,high,Tier 4,0.003319,0.000282,0.3037,0.0,0.0,1.0,0.25,0.17,Stablecoins,MONITOR
algorithmic_stablecoin,CUSD-USD,CUSD,high,Tier 4,0.002103,-0.000869,0.2972,0.0,0.0,1.0,-1.8,4.86,Stablecoins,MONITOR
algorithmic_stablecoin,SUSD-USD,SUSD,high,Tier 4,0.002103,-0.000869,0.2972,0.0,0.0,1.0,-1.8,4.86,Stablecoins,MONITOR
algorithmic_stablecoin,CEUR-USD,CEUR,high,Tier 4,0.002103,-0.000869,0.2972,0.0,0.0,1.0,-1.8,4.86,Stablecoins,MONITOR
algorithmic_stablecoin,USDD-USD,USDD,high,Tier 4,0.002103,-0.000869,0.2972,0.0,0.0,1.0,-1.8,4.86,Stablecoins,MONITOR
algorithmic_stablecoin,FEI-USD,FEI,high,Tier 4,0.002103,-0.000869,0.2972,0.0,0.0,1.0,-1.8,4.86,Stablecoins,MONITOR
algorithmic_stablecoin,AMPL-USD,AMPL,high,Tier 4,0.002103,-0.000869,0.2972,0.0,0.0,1.0,-1.8,4.86,Stablecoins,MONITOR
usd_stablecoin,FDUSD-USD,FDUSD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,PYUSD-USD,PYUSD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,USDT-USD,USDT,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
usd_stablecoin,DAI-USD,DAI,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,TUSD-USD,TUSD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,USDC-USD,USDC,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,USDD-USD,USDD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
usd_stablecoin,USDD-USD,USDD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
usd_stablecoin,PYUSD-USD,PYUSD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
usd_stablecoin,TUSD-USD,TUSD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,DAI-USD,DAI,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
stablecoin,FDUSD-USD,FDUSD,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
usd_stablecoin,USDC-USD,USDC,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
usd_stablecoin,USDT-USD,USDT,high,Tier 4,0.000502,0.000187,0.0315,0.432742,0.0,1.0,0.01,0.11,Stablecoins,MONITOR
x_layer_ecosystem,QUICK-USD,QUICK,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,MAHA-USD,MAHA,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,WETH-USD,WETH,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,OKB-USD,OKB,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,WOKB-USD,WOKB,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,LINK-USD,LINK,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
x_layer_ecosystem,WBTC-USD,WBTC,high,Tier 3,9.2e-05,-0.122116,12.2208,2.0,0.0,0.9562,-1.39,15.79,Ecosystem,RESEARCH
generative_ai,FET-USD,FET,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
real_estate,PRO-USD,PRO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
real_estate,PRCL-USD,PRCL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
